Login Time (Pacific Daylight Time),Source IP,Login Type,Status,Browser,Platform,Application,Login URL,TLS Protocol,TLS Cipher Suite,Country Code,Country,Subdivision,City,PostalCode,Latitude,Longitude,HTTP Method,Authentication Method Reference,Login Subtype
"8/27/2023, 12:15 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 12:11 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 12:01 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:57 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:55 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:38 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:34 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:33 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:19 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:16 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:15 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:58 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:47 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:46 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:45 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:42 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:41 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:40 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:40 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:39 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:38 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:38 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:37 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:37 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:36 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:33 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:31 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:30 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:29 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:24 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:21 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:17 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 9:53 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 9:51 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 9:48 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 9:38 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 9:38 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 9:37 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 9:34 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 9:31 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 9:29 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 9:27 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 9:27 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 8:12 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 8:08 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 7:57 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 7:55 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 6:01 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 5:59 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 5:57 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 5:56 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 5:53 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 5:52 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 5:49 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 5:47 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 5:46 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 5:42 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 5:33 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 5:27 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 5:25 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 5:01 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 5:00 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 4:45 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 4:41 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 4:38 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 3:59 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 3:55 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 3:47 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 3:47 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 3:43 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 3:42 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 3:35 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 3:34 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 3:31 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 12:35 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 12:32 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 12:30 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 12:27 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:40 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:36 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:31 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:22 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:21 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:16 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:15 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:14 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:09 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:08 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,techarch-b-dev-ed.develop.my.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:07 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:05 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 11:04 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:57 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:54 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:53 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:51 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:49 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,techarch-b-dev-ed.develop.my.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:46 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:45 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:44 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:40 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 10:36 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 7:02 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 6:59 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 6:50 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/26/2023, 6:48 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
